review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260716_215,JV Farms,jv farms,retain,E,farm,,,,,,,https://www.localharvest.org/jv-farms-M75542,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_216,JX Ranch Natural Beef,jx ranch natural beef,retain,E,farm,,,,,,,https://www.localharvest.org/jx-ranch-natural-beef-M31106,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_217,Kingdom Cattle Co.,kingdom cattle co,retain,E,farm,,,,,,,https://www.localharvest.org/kingdom-cattle-co--M79885,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_218,La Semilla Food Center,la semilla food center,retain,E,farm,,,TX,,,,https://texaslocalfood.org/tclf-partner/la-semilla-food-center/,2026-07-16,"The source record does not provide a city, safe public service area, or county-equivalent location sufficient for geography assignment; no affirmative exclusion evidence was established.",Retained in QA under the non-deletion policy; geography enrichment remains open.,,,
txreview_20260716_219,Augustus Ranch,augustus ranch,correct,D,farm,Lavaca,Yoakum,77995,beef; pork; Meat,LocalHarvest Family Farm; Farm-to-school vendor candidate,https://www.augustusranch.com/,https://www.augustusranch.com/pages/contact,2026-07-16,"The ranch office publishes 500 Airport Rd., Yoakum, TX 77995; Yoakum is assigned to Lavaca County for this service-area record.",County correction from city,,,
txreview_20260716_220,Bee Space Apiaries,bee space apiaries,correct,D,farm,Collin,Wylie,75098,eggs; bee pollen; honey,LocalHarvest Family Farm,,https://www.localharvest.org/bee-space-apiaries-M84147,2026-07-16,"The source publishes McMillen Rd., Wylie, TX 75098; the referenced Wylie/McMillen Road location is in Collin County.",County correction from published location,,,
txreview_20260716_221,Big Oaks Ranch,big oaks ranch,correct,D,farm,Rusk,Kilgore,75662,Pastured livestock and/or farm products; see source profile,Pastured-product farm; direct sales,https://www.bigoaksranch.net/,https://www.compass.com/homedetails/6001-County-Road-267D-Kilgore-TX-75662/1AE7AD_pid/,2026-07-16,"The ranch address is 6001 County Road 267D, Kilgore, TX 75662, and the property record identifies Rusk County.",County correction from published ranch address,,,
txreview_20260716_222,Cimarron Organics,cimarron organics,correct,D,farm,Potter,Amarillo,,beets; carrots; cucumber; green beans; green onions; hot peppers; lettuce; okra; onions; peas; potatoes; spinach; summer squash; sweet peppers; sweet potatoes; tomatoes; turnips; zucchini; cantaloupes; watermelons,LocalHarvest Family Farm,,https://www.localharvest.org/cimarron-organics-M12919,2026-07-16,"The listing identifies Amarillo and the Golden Spread Farmers Market at 3701 Plains Blvd.; Texas A&M AgriLife identifies that market in Potter County.",County correction from published market location,,,
txreview_20260716_223,Direct Source Meats,direct source meats,correct,E,producer_requires_type_review,Bexar,San Antonio,,Meat,Farm-to-school vendor candidate,,https://web.labattfood.com/direct-source-meats,2026-07-16,"The official facility page identifies 4424 Dividend St., San Antonio, TX 78219; San Antonio is assigned to Bexar County. Entity type remains unresolved.",County correction; identity/type QA remains open,,,
txreview_20260716_224,Harmony Hollow Apiaries,harmony hollow apiaries,correct,D,farm,Dallas,Richardson,,beeswax; honey,LocalHarvest Family Farm,https://www.bohemianutopia.com,https://www.farmerspal.com/organic-farms/honey/region/dallas-county-texas/page/1/,2026-07-16,"The source publishes a Richardson 75085 mailing/service location, and the independent directory places Harmony Hollow Apiaries in Dallas County.",County correction from published service location,,,
txreview_20260716_225,Jim Franks Farm Direct Meat,jim franks farm direct meat,correct,D,farm,Lavaca,Yoakum,77995,"100% All Narural Grassfed Grass Finished Beef and Pasture Rasied Pork. Chemical Free Processing with Delivery Available",Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/euc9r/,2026-07-16,"The member directory publishes Yoakum, TX 77995 and the farm's direct-meat operation; Yoakum is assigned to Lavaca County.",County correction from published city and postal code,,,
txreview_20260716_226,Texas Farm Patch,texas farm patch,correct,D,farm,Atascosa,Austin & Pleasanton,78064,"Fruit, Vegetables",Farm-to-school vendor candidate,,https://txfarmpatchllc.com/contact-us.html,2026-07-16,"The physical Pleasanton farm/market address is 677 Private Road A94, and the property listing identifies the farm in Atascosa County; the Austin address is retained as an office/mailing location.",County correction from physical farm location,,,
