review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260715_168,Vrdnt,vrdnt,retain,E,producer_requires_type_review,Bastrop,Bastrop,,"Fruit, Vegetables",Farm-to-school vendor candidate,https://www.vrdnt.farm/about,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_798566512c91790dfb43. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_169,Papalote Pea Patch,papalote pea patch,retain,E,farm,Bee,Papalote,78387,"Cream Peas, Black eye Peas, purple-hull peas, Green Beans. | Highway 181, Papalote, TX 78387.",U-pick; agritourism,,https://www.pickyourown.org/TXcorpus.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_1c5edcb3230f699c5364. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_170,M&P Produce,m and p produce,retain,E,producer_requires_type_review,Bexar,San Antonio,78207,Vegetables,Farm-to-school vendor candidate,https://mpproduce.com/contact/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_096d0cf0c31d2059e4a2. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_171,River City Produce,river city produce,retain,E,producer_requires_type_review,Bexar,San Antonio,78207,"Fruits, Vegetables",Farm-to-school vendor candidate,https://www.rivercityproduce.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_549857e5a16a48839033. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_172,M & J Lavender Farm,m and j lavender farm,retain,E,farm,Blanco,Johnson City,78636,"lavender, gift shop, snacks and refreshment stand, restrooms",U-pick; agritourism,https://www.mjlavenderfarm.com,https://www.pickyourown.org/TXaustin.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_a8583aea6fd188adb9e2. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_173,Texas Lavender Hills,texas lavender hills,retain,E,farm,Blanco,Blanco,78606,"Uses natural growing practices , flowers, gift shop",U-pick; agritourism,https://www.texaslavenderhills.com,https://www.pickyourown.org/TXaustin.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b58ca2a8491400baa2ef. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_174,Red River Beef Co,red river beef co,retain,E,producer_requires_type_review,Bowie,Texarkana,,Meat,Farm-to-school vendor candidate,https://redriverbeef.co/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_27b0c67e0ccce209bf55. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_175,Scarmado Foodservice Inc,scarmado foodservice,retain,E,producer_requires_type_review,Brazos,Bryan,77803,Vegetables,Farm-to-school vendor candidate,https://www.scarmardofoods.com/about-us/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_f87696b2861a527bccf5. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_176,Mid-Valley Ag,mid valley ag,retain,E,producer_requires_type_review,Cameron,La Feria,78559,"Fruits, Vegetables",Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_6a38bd1577b799387ae8. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_177,McPeak Orchards,mcpeak orchards,retain,E,producer_requires_type_review,Camp,Pittsburg,75686,Fruit,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_e71eb63a952a0cb1cc92. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_178,Yellow Rose Meat Market,yellow rose meat market,retain,E,producer_requires_type_review,Chambers,Winnie,77665,Meat,Farm-to-school vendor candidate,https://www.yrbeef.com,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_de9d13eb80a8ab3f9022. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_179,Cook Peach Farm,cook peach farm,retain,E,farm,Cherokee,Jacksonville,75766,"Peaches, Plums | County Road 1714, Jacksonville, TX 75766.",U-pick; agritourism,,https://www.pickyourown.org/TXnortheast.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_bdbc20c2df33bf9c34d4. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_180,Davis 20 Beef,davis 20 beef,retain,E,producer_requires_type_review,Clay,Wichita Falls,76305,Meat,Farm-to-school vendor candidate,https://davis20beef.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9a59e6c010e662f67d05. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_181,Texas Fruit & Pecan Orchard,texas fruit and pecan orchard,retain,E,farm,Comanche,De Leon,76444,"Peaches, Plums, Apricots, Persimmons, Pecans",U-pick; agritourism,,https://www.pickyourown.org/TXabilene.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_71fd000ee356035d4482. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_182,Hiland Dairy,hiland dairy,retain,E,producer_requires_type_review,Dallas,Stephenville,75215,Dairy Products,Farm-to-school vendor candidate,https://hilanddairy.com/company/locations/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2046d9ab18c26f69c2a8. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_183,Pro Health,pro health,retain,E,producer_requires_type_review,Dallas,Carrollton,75006,Vegetables,Farm-to-school vendor candidate,https://www.pro-health.com/about/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_14dac811147e21c8c4bc. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_184,Texas Green Star LLC,texas green star,retain,E,producer_requires_type_review,Denton,Sanger,76266,Vegetables,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_44638e8b3bef98c2a137. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_185,Blue Jay Dairy,blue jay dairy,retain,E,producer_requires_type_review,Erath,Dublin,76446,Dairy Products,Farm-to-school vendor candidate,https://hygeiadairy.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_49daedfa1969687e30e0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_186,Weimer Meat Company,weimer meat company,retain,E,producer_requires_type_review,Fayette,Weimer,77485,Meat,Farm-to-school vendor candidate,https://weimarmeatcompany.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_24351e42ba189bf90871. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_187,West Texas Meats,west texas meats,retain,E,producer_requires_type_review,Gaines,Seagraves,79359,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b9262070ab22212d09c8. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_188,Canyon Valley Provisions LLC,canyon valley provisions,retain,E,producer_requires_type_review,Garza,Post,,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_3e8d173c42469e93832d. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_189,Texas Tribal Buffalo Project,texas tribal buffalo project,retain,D; E,producer_requires_type_review,Gonzales,Waelder,78959,Meat,Community Gardens; Distributor; Farmers Markets & Farm Stands; Farms & Ranches; Food & Ag Resource; Grocery & Shops; Restaurants & Food Trucks; Specialty Producers; Farm-to-school vendor candidate,https://www.texastribalbuffaloproject.org/,https://texaslocalfood.org/tclf-partner/texas-tribal-buffalo-project/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_c3798d9af4693d684e2d | txobs_b379da1316650a008aa3. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_190,Pennell Ag Services,pennell ag services,retain,E,producer_requires_type_review,Grayson,Tom Bean,75489,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_19d2f77fe471962c9119. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_191,River Creek LTD,river creek ltd,retain,E,producer_requires_type_review,Grayson,Sherman,75019,Meat,Farm-to-school vendor candidate,https://rivercreekmeats.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_836575846e04069ff3f6. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_192,Boenig Pecans,boenig pecans,retain,E,farm,Guadalupe,Seguin,78155,U-pick crops; agritourism,U-pick; agritourism,https://www.boenigpecans.com,https://www.pickyourown.org/TXsanantonio.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_c79c957e14b330282c40. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_193,Beauty's Community Garden,beautys community garden,retain,D,producer_requires_type_review,Harris,Houston,77022,Herbs; Specialty Products; Vegetables,Community Gardens; Farms & Ranches,https://beautyscommunitygarden.org/,https://texaslocalfood.org/tclf-partner/beautys-community-garden/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_054948126243b0e4b50b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_194,The Berry Patch,the berry patch,retain,E,farm,Harris,Harris County service area,,"blueberries,",U-pick; agritourism,https://theberrypatchtx.com/,https://www.pickyourown.org/TXhouston.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_47fda39276c9d0911496. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_195,Buena Vida Locally Sourced Market,buena vida locally sourced market,retain,D,producer_requires_type_review,Hidalgo,Mission,78572,Baked Goods; Bone Broth; Broth Bones; Eggs; Flowers; Fruit; Herbs; Kombucha; Meat; Non-food; Non-Meat Animal Products; Specialty Products; Tallow; Vegetables,Community Gardens; Farmers Markets & Farm Stands; Farms & Ranches; Food & Ag Resource; Grocery & Shops; Processors & Kitchens; Restaurants & Food Trucks; Specialty Producers,https://www.BuenaVidaLocallySourcedMarket.com,https://texaslocalfood.org/tclf-partner/buena-vida-locally-sourced-market/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_052b21bb49b530f07cf1. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_196,Buster Lind,buster lind,retain,E,producer_requires_type_review,Hidalgo,Edinburg,78541,"Fruits, Vegetables",Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_815fbe20c63247d51e47. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_197,La Nona,la nona,retain,E,producer_requires_type_review,Hidalgo,Mcallen,78501,Grains,Farm-to-school vendor candidate,http://lanonausa.com/about/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4d4aeab1dc6e8049706f. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_198,Little Bear Produce,little bear produce,retain,E,producer_requires_type_review,Hidalgo,Edinburg,78542,"Fruit, Vegetables",Farm-to-school vendor candidate,https://www.littlebearproduce.com/who-we-are/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2cd5320e57f43d7bea33. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_199,Pro Valley Foods LLC,pro valley foods,retain,E,producer_requires_type_review,Hidalgo,Mcallen,,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9edb07da9200888d0e1c. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_200,Rio Fresh,rio fresh,retain,E,producer_requires_type_review,Hidalgo,San Juan,78589,Vegetables,Farm-to-school vendor candidate,https://www.riofresh.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4155a89962e0b003b51f. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_201,Rio Fresh - Greens Facility,rio fresh greens facility,retain,D,producer_requires_type_review,Hidalgo,San Juan,78589,Farm/ranch products; see current statewide profile,Distributor; Farms & Ranches,https://riofresh.com/,https://texaslocalfood.org/tclf-partner/rio-fresh-greens-facility/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4faebaa236f5884e4a35. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_202,South Texas Organics,south texas organics,retain,E,producer_requires_type_review,Hidalgo,Mission,78574,"Fruits, Vegetables",Farm-to-school vendor candidate,https://www.stxorganics.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b1941554dc82e306e2f1. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_203,Val Verde Vegetable,val verde vegetable,retain,D,producer_requires_type_review,Hidalgo,Mcallen,78504,Farm/ranch products; see current statewide profile,Distributor; Farms & Ranches,https://valverdevegetable.com/,https://texaslocalfood.org/tclf-partner/val-verde-vegetable/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2fcdd52bf55071206214. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_204,Val Verde Vegetables Co,val verde vegetables co,retain,E,producer_requires_type_review,Hidalgo,Mcallen,78504,Vegetables,Farm-to-school vendor candidate,https://valverdevegetable.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_629c17b07429416da873. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_205,Wonderful Citrus,wonderful citrus,retain,E,producer_requires_type_review,Hidalgo,Mission,,"Fruits, Vegetables",Farm-to-school vendor candidate,https://www.wonderfulcitrus.com/who-we-are/contact-us.html,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_c1aa39502404ef7d7207. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_206,Tejas Premium Meat,tejas premium meat,retain,E,producer_requires_type_review,Hill,Itasca,76055,Meat,Farm-to-school vendor candidate,https://tejas-premiummeats.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_07d26c8de6eaf2aa544b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_207,Brown's Berry Farm,browns berry farm,retain,E,farm,Jasper,Jasper County service area,,"No pesticides are used , blueberries, blackberries | Private Road 7022, Bon Wier, TX.",U-pick; agritourism,,https://www.pickyourown.org/TXhouston.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_349834f1d3443b2e0e6a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_208,Doguets Rice Milling,doguets rice milling,retain,E,producer_requires_type_review,Jefferson,Beaumont,77707,Grains,Farm-to-school vendor candidate,https://www.doguets.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_c511643d4b5d17083037. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_209,Countyline Organic Vegetables,countyline organic vegetables,retain,E,farm,Karnes,Kenedy,78119,"beans, peas, peppers, summer squash, tomatoes, restrooms",U-pick; agritourism,,https://www.pickyourown.org/TXcorpus.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_48c7a95e7cdfcfbfb305. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_210,G Farms,g farms,retain,D,producer_requires_type_review,Kaufman,Terrell,75161,The original and only G Farms Cowpooling Hay baling and sales Bees Honey Public cut seasonal flowers Horse riding lessons,Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/l1qfi/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_f0e18d6dccb9b9576090. Follow-up is required before promotion; no exclusion is recorded.,,,
