review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260716_172,Good Flow Honey,good flow honey,correct,D,farm,Travis,Austin,,,,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,txreview_20260715_147
txreview_20260716_173,Grow It 4 Dinner,grow it 4 dinner,correct,D,farm,Walker,Walker Co,77320,,,,https://www.localharvest.org/grow-it-4-dinner-M82496,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,txreview_20260715_148
txreview_20260716_177,Dusty Road Farm,dusty road farm,correct,D,farm,Leon,Normangee,77871,,,,https://shoptexasfarms.com/business-directory/entry/6rocd/,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,txreview_20260715_141
txreview_20260716_179,HooFin Wings Ranch,hoofin wings ranch,correct,D,farm,Tarrant,Ft. Worth ,76136,,,,https://www.eatwild.com/products/texas.html,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,txreview_20260715_153
txreview_20260716_183,Mineral Wells Aquaponics,mineral wells aquaponics,correct,D,farm,Palo Pinto,Mineral Wells,,,,,https://www.localharvest.org/mineral-wells-aquaponics-M66239,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,txreview_20260715_160
txreview_20260716_184,Quail Haven Urban Farm,quail haven urban farm,correct,D,farm,Tarrant,Fort Worth,,,,,https://www.localharvest.org/quail-haven-urban-farm-M80332,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,txreview_20260715_166
txreview_20260716_186,RNR Cattle Company,rnr cattle company,correct,D,farm,Wise,Crafton,,,,,https://www.localharvest.org/rnr-cattle-company-M72326,2026-07-16,"County geography was assigned from the published city, postal code, or explicit county label; the correction removes the county-missing blocker without changing the underlying source observation.",Corrected the county-equivalent field and re-ran the promotion gates.,,,txreview_20260715_169
txreview_20260716_220,Bee Space Apiaries,bee space apiaries,correct,D,farm,Collin,Wylie,75098,eggs; bee pollen; honey,LocalHarvest Family Farm,,https://www.localharvest.org/bee-space-apiaries-M84147,2026-07-16,"The source publishes McMillen Rd., Wylie, TX 75098; the referenced Wylie/McMillen Road location is in Collin County.",County correction from published location,,,txreview_20260715_126
txreview_20260716_221,Big Oaks Ranch,big oaks ranch,correct,D,farm,Rusk,Kilgore,75662,Pastured livestock and/or farm products; see source profile,Pastured-product farm; direct sales,https://www.bigoaksranch.net/,https://www.compass.com/homedetails/6001-County-Road-267D-Kilgore-TX-75662/1AE7AD_pid/,2026-07-16,"The ranch address is 6001 County Road 267D, Kilgore, TX 75662, and the property record identifies Rusk County.",County correction from published ranch address,,,txreview_20260715_127
txreview_20260716_222,Cimarron Organics,cimarron organics,correct,D,farm,Potter,Amarillo,,beets; carrots; cucumber; green beans; green onions; hot peppers; lettuce; okra; onions; peas; potatoes; spinach; summer squash; sweet peppers; sweet potatoes; tomatoes; turnips; zucchini; cantaloupes; watermelons,LocalHarvest Family Farm,,https://www.localharvest.org/cimarron-organics-M12919,2026-07-16,The listing identifies Amarillo and the Golden Spread Farmers Market at 3701 Plains Blvd.; Texas A&M AgriLife identifies that market in Potter County.,County correction from published market location,,,txreview_20260715_133
txreview_20260716_224,Harmony Hollow Apiaries,harmony hollow apiaries,correct,D,farm,Dallas,Richardson,,beeswax; honey,LocalHarvest Family Farm,https://www.bohemianutopia.com,https://www.farmerspal.com/organic-farms/honey/region/dallas-county-texas/page/1/,2026-07-16,"The source publishes a Richardson 75085 mailing/service location, and the independent directory places Harmony Hollow Apiaries in Dallas County.",County correction from published service location,,,txreview_20260715_149
txreview_20260716_225,Jim Franks Farm Direct Meat,jim franks farm direct meat,correct,D,farm,Lavaca,Yoakum,77995,100% All Narural Grassfed Grass Finished Beef and Pasture Rasied Pork. Chemical Free Processing with Delivery Available,Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/euc9r/,2026-07-16,"The member directory publishes Yoakum, TX 77995 and the farm's direct-meat operation; Yoakum is assigned to Lavaca County.",County correction from published city and postal code,,,txreview_20260715_154
txreview_20260716_226,Texas Farm Patch,texas farm patch,correct,D,farm,Atascosa,Austin & Pleasanton,78064,"Fruit, Vegetables",Farm-to-school vendor candidate,,https://txfarmpatchllc.com/contact-us.html,2026-07-16,"The physical Pleasanton farm/market address is 677 Private Road A94, and the property listing identifies the farm in Atascosa County; the Austin address is retained as an office/mailing location.",County correction from physical farm location,,,txreview_20260715_177
txreview_20260716_256,Buena Tierra,buena tierra,corroborate,B,farm,Mason,Fredonia,76842,"Fruits, Vegetables",Farm-to-school vendor candidate,,https://realorganicproject.org/directory/13546/,2026-07-16,"The independent farm directory identifies Buena Tierra as a central Texas vegetable farm, names Carey Burkett and Stephen Kraemer as farmers, and publishes a Fredonia address; this resolves the vendor/type blocker.",Clears the type and single-listing blockers; retain as a promotion-eligible farm.,,,txreview_20260715_130
qa-judgment-20260717-tx-049ac92d52,Moody Farms and Flowers,moody farms and flowers,corroborate,D,farm,Titus,Mount Pleasant,,Tulips; blackberries,U-pick; agritourism,https://www.purelucktexas.com,https://www.pickyourown.org/TXaustin.htm,2026-07-17,"The current 2026 PickYourOwn page lists Moody Farms and Flowers at 3491 FM 1000 in Mount Pleasant with phone, email, tulip and blackberry U-pick activity, and family ownership; the parser's neighboring closure text is not evidence that this operation closed.",Current evidence supersedes an absence-based or stale closure flag; no exclusion is recorded.,,,
qa-judgment-20260717-tx-de7fee20c9,Glover Farm Vineyard,glover farm vineyard,corroborate,D,farm,Wood,Winnsboro,75494,"2025 assumed permanently closed, Muscadines, grapes,",U-pick; agritourism,,https://upickfarmlocator.com/upick_farm/glover-farm-vineyard/,2026-07-17,A current farm-locator profile lists Glover Farm Vineyard at the same Winnsboro address with muscadine U-pick and farm production details; the older PickYourOwn assumption is not affirmative closure evidence.,Current evidence supersedes an absence-based or stale closure flag; no exclusion is recorded.,,,
qa-judgment-20260717-tx-5cb7ec4a8e,Universal Farms,universal farms,retain,E,farm,Cameron,La Feria,78559,"2025 assumed permanently closed, No pesticides are used , eggplants, herbs or spices, onions, peppers, other vegetables,",U-pick; agritourism,,https://www.pickyourown.org/TXsouth.htm,2026-07-17,The current PickYourOwn page explicitly describes the closure statement as an assumption based on missing current information and asks for updated evidence. That is not affirmative confirmed-closed evidence; retain Universal Farms in status QA.,Retained in status QA; no affirmative exclusion reason is asserted.,,,
qa-judgment-20260717-tx-32f17a4ae1,Upicberries,upicberries,retain,E,farm,Terry,Brownfield,79316,"2025 assumed permanently closed, blackberries,",U-pick; agritourism,,https://www.pickyourown.org/TXlubbock.htm,2026-07-17,The current PickYourOwn page explicitly describes the closure statement as an assumption based on missing current information and asks for updated evidence. That is not affirmative confirmed-closed evidence; retain Upicberries in status QA.,Retained in status QA; no affirmative exclusion reason is asserted.,,,
txreview_20260717_201,Bob's Garden,bobs garden,exclude,B,farm,,Alamogordo,,onions; radishes; salad mix; sweet peppers; beets; summer squash; tomatoes; zucchini; spinach,LocalHarvest Family Farm,,https://www.localharvest.org/bobs-garden-M64164,2026-07-17,"Current LocalHarvest profile places Bob's Garden in Alamogordo, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_202,Briarhill Farms,briarhill farms,exclude,B,farm,,Ruston,,eggs; goat yogurt; raw milk; baked goods; soap; cucumber; radishes; sweet corn; okra; summer squash; sweet peppers; tomatoes; zucchini; medicinal herbs; celery; sweet potatoes; winter-squash,LocalHarvest Family Farm,,https://www.localharvest.org/briarhill-farms-M14827,2026-07-17,"Current LocalHarvest profile places Briarhill Farms in Ruston, Louisiana; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_203,Buffalo Dream Ranch & Services,buffalo dream ranch and services,exclude,B,farm,,Mountain Park,,beef,LocalHarvest Family Farm,https://www.buffalodream.com,https://www.localharvest.org/buffalo-dream-ranch-services-M74962,2026-07-17,"Current LocalHarvest profile places Buffalo Dream Ranch & Services in Mountain Park, Oklahoma; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_204,Caprock Farms,caprock farms,exclude,B,farm,,Logan,,chicken; duck; goat; pork; eggs; goat yogurt; milk; baked goods; bread; preserves; soap; Wyandotte Chicken; Fish Pepper; New Mexican Native Chile Pepper,LocalHarvest Family Farm,https://caprockfarms.com,https://www.localharvest.org/caprock-farms-M13137,2026-07-17,"Current LocalHarvest profile places Caprock Farms in Logan, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_205,Come April Farm,come april farm,exclude,B,farm,,Artesia,,goat yogurt; raw milk,LocalHarvest Family Farm,,https://www.localharvest.org/come-april-farm-M85204,2026-07-17,"Current LocalHarvest profile places Come April Farm in Artesia, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_206,Cottonwood Springs Ranch,cottonwood springs ranch,exclude,B,farm,,Weatherford,,pork,LocalHarvest Family Farm,https://app.barn2door.com/e/QZm0b/all,https://www.localharvest.org/cottonwood-springs-ranch-M81678,2026-07-17,"Current LocalHarvest profile places Cottonwood Springs Ranch in Weatherford, Oklahoma; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_207,Dale Family Farms,dale family farms,exclude,B,farm,,Protection,,beef; chicken; goat; jerky; pork; rabbit; turkey; eggs; cucumber; green beans; hot peppers; okra; salad mix; sweet peppers; zucchini; pumpkins; Red Wattle Hog,LocalHarvest Family Farm,https://www.DaleFamilyFarms.com,https://www.localharvest.org/dale-family-farms-M28903,2026-07-17,"Current LocalHarvest profile places Dale Family Farms in Protection, Kansas; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_208,Desert Micro - Organic Microgreens,desert micro organic microgreens,exclude,B,farm,,Las Cruces,,wheat grass,LocalHarvest Family Farm,https://www.desertmicro.life,https://www.localharvest.org/desert-micro-organic-microgreens-M82201,2026-07-17,"Current LocalHarvest profile places Desert Micro - Organic Microgreens in Las Cruces, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_209,Dixie Chickens,dixie chickens,exclude,B,farm,,Las Cruces,,chicken,LocalHarvest Family Farm,,https://www.localharvest.org/dixie-chickens-M36537,2026-07-17,"Current LocalHarvest profile places Dixie Chickens in Las Cruces, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_210,Elisabeth Murphy,elisabeth murphy,exclude,B,farm,,Walters,,beets; broccoli; carrots; kale; lettuce; salad greens; spinach; winter-squash; cabbage; celery; collards; cucumber; eggplant; garlic; green beans; green onions; mustard greens; onions; potatoes; radishes; sweet peppers; swiss chard; turnips; zucchini; blueberries; cantaloupes; watermelons; tomatoes; apricots; peaches; plums; raspberries; pumpkins; sweet potatoes; apples; strawberries,LocalHarvest Family Farm,https://www.murphyfarmsorchard.com,https://www.localharvest.org/elisabeth-murphy-M65019,2026-07-17,"Current LocalHarvest profile places Elisabeth Murphy in Walters, Oklahoma; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_211,Fruitful Hill Farm LLC,fruitful hill farm,exclude,B,farm,,Bradford,,potatoes; sweet potatoes; collards; green onions; leeks; lettuce; mustard greens; onions; radishes; salad greens; spinach; summer squash; swiss chard; turnips; arugula; beets; broccoli; cabbage; carrots; cauliflower; celery; chinese greens; sweet corn; cucumber; daikon; garlic; hot peppers; kale; kohlrabi; sweet peppers; tomatoes; winter-squash; zucchini; apples; melons; peaches; watermelons,LocalHarvest Family Farm,https://www.fruitfulhillfarm.com,https://www.localharvest.org/fruitful-hill-farm-llc-M19090,2026-07-17,"Current LocalHarvest profile places Fruitful Hill Farm LLC in Bradford, Illinois; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_212,G & L Farms,g and l farms,exclude,B,farm,,Melrose,,lettuce; swiss chard; winter-squash; cucumber; eggplant; hot peppers; summer squash; sweet peppers; tomatoes; zucchini,LocalHarvest Family Farm,https://glfarms.webs.com,https://www.localharvest.org/g-l-farms-M67829,2026-07-17,"Current LocalHarvest profile places G & L Farms in Melrose, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_213,Harvest Organic,harvest organic,exclude,B,farm,,Singer,,collards; cucumber; garlic; green beans; green onions; mustard greens; tomatoes; winter-squash; medicinal herbs; gourds; sweet corn; dry beans; eggplant; hot peppers; peas; potatoes; zucchini; blackberries; blueberries; figs; grapes; lemons; limes; peaches; fresh flowers; apples; asian-pears; avocados; kiwis; oranges; pears; persimmons; plums; tangerines; pumpkins; turnips,LocalHarvest Family Farm,,https://www.localharvest.org/harvest-organic-M33712,2026-07-17,"Current LocalHarvest profile places Harvest Organic in Singer, Louisiana; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_214,Hershey Homestead,hershey homestead,exclude,B,farm,,Longdale,,kale; lettuce; salad mix; spinach; eggs; baked goods; bread; asparagus; beets; broccoli; cabbage; carrots; potatoes; radishes; pork; fresh flowers; sweet corn; cucumber; eggplant; green beans; okra; pumpkins; sweet potatoes; tomatoes; winter-squash; chicken,LocalHarvest Family Farm,https://thewanderinghomesteader.com,https://www.localharvest.org/hershey-homestead-M84123,2026-07-17,"Current LocalHarvest profile places Hershey Homestead in Longdale, Oklahoma; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_215,Jornada Alpaca Ranch,jornada alpaca ranch,exclude,B,farm,,Ulysses,,alpaca,LocalHarvest Family Farm,,https://www.localharvest.org/jornada-alpaca-ranch-M31746,2026-07-17,"Current LocalHarvest profile places Jornada Alpaca Ranch in Ulysses, Kansas; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_216,JV Farms,jv farms,exclude,B,farm,,Bismarck,,turnips; chicken; pork; rabbit; eggs; luffa; beets; broccoli; cabbage; carrots; garlic; green onions; kale; lettuce; mustard greens; okra; peas; potatoes; radishes; summer squash; swiss chard; zucchini; duck; fresh flowers; shallots; sweet potatoes; tomatoes; gourds; geese; turkey,LocalHarvest Family Farm,https://www.jvfarms71929.com,https://www.localharvest.org/jv-farms-M75542,2026-07-17,"Current LocalHarvest profile places JV Farms in Bismarck, Arkansas; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_217,"Mac Ranch, Llc",mac ranch,exclude,B,farm,,Deming,,beef; goat; lamb; pork; angora rabbit; wool,LocalHarvest Family Farm,,https://www.localharvest.org/mac-ranch-llc-M82595,2026-07-17,"Current LocalHarvest profile places Mac Ranch, Llc in Deming, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_218,McDaniel Farm,mcdaniel farm,exclude,B,farm,,Hollis,,eggs; peaches; pumpkins; apples,LocalHarvest Family Farm,,https://www.localharvest.org/mcdaniel-farm-M18355,2026-07-17,"Current LocalHarvest profile places McDaniel Farm in Hollis, Oklahoma; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_219,Mountain Meadows Farm,mountain meadows farm,exclude,B,farm,,Hatfield,,"beef; chicken; pork; eggs; medicinal herbs; Rhode Island Red Chicken, ""Old-Type""",LocalHarvest Family Farm,https://www.mmfsustainablefarmliving.com,https://www.localharvest.org/mountain-meadows-farm-M61217,2026-07-17,"Current LocalHarvest profile places Mountain Meadows Farm in Hatfield, Arkansas; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_220,Mysterious Horizons Farm,mysterious horizons farm,exclude,B,farm,,Las Cruces,,arugula; lettuce; radishes; salad greens; salad mix; spinach; pecans; green beans; kale; peas; strawberries; medicinal herbs; fresh flowers; carrots; sweet corn; cucumber; garlic; hot peppers; summer squash; sweet peppers; tomatoes; zucchini; apples; cantaloupes; grapes; peaches; plums; raspberries; watermelons; gourds; pumpkins; winter-squash,LocalHarvest Family Farm,https://www.zianet.com/mysterioushorizons/,https://www.localharvest.org/mysterious-horizons-farm-M5371,2026-07-17,"Current LocalHarvest profile places Mysterious Horizons Farm in Las Cruces, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_221,Naturally Balanced Farms,naturally balanced farms,exclude,B,farm,,Alamogordo,,"beets; garlic; lettuce; salad greens; salad mix; spinach; goat; pork; rabbit; turkey; eggs; goat yogurt; baked goods; pet food; preserves; soap; vinegar; medicinal herbs; sprouts; wheat grass; seeds; broccoli; apricots; plums; strawberries; duck; butter; buttermilk; fresh flowers; hot peppers; okra; summer squash; sweet peppers; tomatillos; tomatoes; zucchini; apples; cantaloupes; figs; grapes; peaches; watermelons; chicken; sunflower seeds; cucumber; potatoes; pumpkins; sweet potatoes; luffa; Narragansett Turkey; Rhode Island Red Chicken, ""Old-Type""; Royal Palm Turkey; Slate Turkey; The American Rabbit",LocalHarvest Family Farm,https://Www.naturallybalancedfarms.com,https://www.localharvest.org/naturally-balanced-farms-M66854,2026-07-17,"Current LocalHarvest profile places Naturally Balanced Farms in Alamogordo, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_222,Red Truck Farm,red truck farm,exclude,B,farm,,Manitou,,beef; eggs; raw milk; chicken; lamb; turkey; Narragansett Turkey; Plymouth Rock Chicken,LocalHarvest Family Farm,,https://www.localharvest.org/red-truck-farm-M58932,2026-07-17,"Current LocalHarvest profile places Red Truck Farm in Manitou, Oklahoma; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_223,Redger Farms,redger farms,exclude,B,farm,,Plains,,beef,LocalHarvest Family Farm,https://www.redgerfarms.com,https://www.localharvest.org/redger-farms-M64723,2026-07-17,"Current LocalHarvest profile places Redger Farms in Plains, Kansas; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_224,"Salli's Corner Patch, LLC",sallis corner patch,exclude,B,farm,,Carlsbad,,beets; carrots; kale; lettuce; onions; salad greens; sweet potatoes; turnips; winter-squash; garlic; green onions; summer squash; zucchini; eggs; fresh flowers; asparagus; sweet corn; cucumber; green beans; hot peppers; sweet peppers; cantaloupes; tomatoes,LocalHarvest Family Farm,,https://www.localharvest.org/sallis-corner-patch-llc-M56467,2026-07-17,"Current LocalHarvest profile places Salli's Corner Patch, LLC in Carlsbad, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_225,Sandy Land Farm,sandy land farm,exclude,B,farm,,Johnson,,asparagus; garlic; green onions; mustard greens; peas; radishes; spinach; strawberries; sweet corn; cucumber; green beans; kohlrabi; okra; onions; parsnips; pumpkins; summer squash; sweet peppers; tomatoes; winter-squash; apples; apricots; cantaloupes; watermelons,LocalHarvest Family Farm,,https://www.localharvest.org/sandy-land-farm-M53688,2026-07-17,"Current LocalHarvest profile places Sandy Land Farm in Johnson, Kansas; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_226,Sassy's Farm and Ranch,sassys farm and ranch,exclude,B,farm,,Bessie,,"We raise heritage chickens and turkeys for eggs and meat. We also raise and board swine and beef. Temporary boarding for horses is available. We raise fruits and vegetables without the use of store bought fertilizers, pesticides, or herbicides. It is our belief that a low stress environment has a positive effect on the quality of our meat. We offer boarding service for beef from bottle through processing. We also manage honey bees.",LocalHarvest Family Farm,,https://www.localharvest.org/sassys-farm-and-ranch-M57506,2026-07-17,"Current LocalHarvest profile places Sassy's Farm and Ranch in Bessie, Oklahoma; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_227,Soileau Family Cajun Farm,soileau family cajun farm,exclude,B,farm,,Ville Platte,,brussels sprouts; chicken; duck; geese; lamb; rabbit; eggs; peas; sweet peppers; tomatoes; blackberries; medicinal herbs; wool; broccoli; sweet corn; cucumber; dry beans; eggplant; garlic; green onions; hot peppers; leeks; okra; summer squash; turnips; cantaloupes; figs; watermelons; corn; pumpkins; shallots; sweet potatoes; sunflower seeds,LocalHarvest Family Farm,,https://www.localharvest.org/soileau-family-cajun-farm-M76023,2026-07-17,"Current LocalHarvest profile places Soileau Family Cajun Farm in Ville Platte, Louisiana; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_228,Star G Honey Company,star g honey company,exclude,B,farm,,Mosquero,,bee pollen; beeswax; honey; preserves; seeds,LocalHarvest Family Farm,,https://www.localharvest.org/star-g-honey-company-M11079,2026-07-17,"Current LocalHarvest profile places Star G Honey Company in Mosquero, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_229,The Veggie Mart,the veggie mart,exclude,B,farm,,Alamogordo,,"The Veggie Mart of Alamogordo, located at 119 North Florida, is now closed for the season. Our hours were Wed.4-6 PM and Sat. 8-11 AM. We have one of the largest vegetable and melon farms in Otero County, and we continue to strive to bring fresh vegetables from our farm to your table. This winter we will be improving our soil, planning our planting, ordering our seed and irrigation supplies, and reflecting on how to bring more veggies and melons in the year 2018. Next spring you can come in and relax while you shop for your favorite veggies. You won't have to fight the crowds here. For updates of Spring opening search, ""The Veggie Mart"" on Bookoo Holloman Yard Sale and we will list it here t",LocalHarvest Family Farm,,https://www.localharvest.org/the-veggie-mart-M54746,2026-07-17,"Current LocalHarvest profile places The Veggie Mart in Alamogordo, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_230,Triple H Farms,triple h farms,exclude,B,farm,,Leesville,,"Small local farm specializing in providing our community non sprayed pesticide free vegetables! Tomatoes, cucumbers, carrots, lettuce, eggplant, yellow squash, zucchini squash, okra, snap beans, sweet peppers, hot peppers, along with some interesting vegetables like cucuzzi & red malabar spinach. By spring of 2026 we fully intend to have tomatoes, cucumbers & butter lettuce growing year round. Farmer Ollie will be sure that everyone knows 😁!",LocalHarvest Family Farm,,https://www.localharvest.org/triple-h-farms-M85748,2026-07-17,"Current LocalHarvest profile places Triple H Farms in Leesville, Louisiana; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_231,W Diamond L Ranch and Produce,w diamond l ranch and produce,exclude,B,farm,,Des Moines,,tomatoes; asparagus; beets; spinach; cucumber; green beans; hot peppers; okra; zucchini,LocalHarvest Family Farm,https://wdiamondlranch.com,https://www.localharvest.org/w-diamond-l-ranch-and-produce-M50341,2026-07-17,"Current LocalHarvest profile places W Diamond L Ranch and Produce in Des Moines, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_232,Windrush Alpacas,windrush alpacas,exclude,B,farm,,Clovis,,alpaca; llama,LocalHarvest Family Farm,https://www.windrushalpacas.com,https://www.localharvest.org/windrush-alpacas-M21146,2026-07-17,"Current LocalHarvest profile places Windrush Alpacas in Clovis, New Mexico; the profile is outside Texas and therefore outside this state release jurisdiction.",Named observation retained in immutable source evidence; exclusion is limited to the TX staged release.,,outside_jurisdiction,
txreview_20260717_233,Five Pines Farm,five pines farm,correct,B,farm,Van Zandt,Wills Point,,"We offer Old Line Berkshire pork that has been rotated on pasture and woods. Our pork is well marbled, deep pink to red in color and packed with flavor. Pure, clean heritage pork raised the way pork was intended.",Shop Texas Farms member,https://fivepinesfarmtexas.com/,https://fivepinesfarmtexas.com/,2026-07-17,"Current source identifies Five Pines Farm in Wills Point, Van Zandt County, Texas; corrected the missing geography from the reviewed source.",City/county are public service-area fields; exact private address was not added.,,,
txreview_20260717_234,Galway Microgreens Farm,galway microgreens farm,correct,B,farm,Hidalgo,Pharr,,Herbs; Microgreens; Vegetables,Farms & Ranches,https://texaslocalfood.org/tclf-partner/galway-microgreens-farm/,https://texaslocalfood.org/tclf-partner/galway-microgreens-farm/,2026-07-17,"Current source identifies Galway Microgreens Farm in Pharr, Hidalgo County, Texas; corrected the missing geography from the reviewed source.",City/county are public service-area fields; exact private address was not added.,,,
txreview_20260717_235,Honeymoon Farm,honeymoon farm,correct,B,farm,McLennan,Waco,,Fruit; Vegetables,Farms & Ranches,https://texaslocalfood.org/tclf-partner/honeymoon-farm/,https://texaslocalfood.org/tclf-partner/honeymoon-farm/,2026-07-17,"Current source identifies Honeymoon Farm in Waco, McLennan County, Texas; corrected the missing geography from the reviewed source.",City/county are public service-area fields; exact private address was not added.,,,
txreview_20260717_236,Little Thicket Farm,little thicket farm,correct,B,farm,Liberty,Cleveland,77327,Small Acreage Regenerative Farm,Shop Texas Farms member,https://www.linkedin.com/company/little-thicket-farm,https://www.linkedin.com/company/little-thicket-farm,2026-07-17,"Current source identifies Little Thicket Farm in Cleveland, Liberty County, Texas; corrected the missing geography from the reviewed source.",City/county are public service-area fields; exact private address was not added.,,,
