entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
LA-F2C419A8AD,D&M Farms,d and m farms,farm,unique_source_name_reviewed,LA,St. Tammany,Hickory/Pearl River,,,public_business_address_reviewed_for_future_reduced_precision,30.376026,-89.748397,"Pastured poultry, eggs",Meat,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_2adbcb53cdb04dc62c8c,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0268,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-071C4600F1,Farmer - Al Johnson,farmer al johnson,farm,merged_exact_name_reviewed,LA,St. Tammany,Mandeville,,"22536 Hwy 1088, Mandeville",public_business_address_reviewed_for_future_reduced_precision,30.35825,-90.06563,"Vegetables, honey, bees; Vegetables, Honey, Bees",Mixed; Direct-to-consumer farm; historical statewide directory,(985) 778-3104,,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,2,laobs_05e5b5fd5018aca43adc | laobs_a8897f923d0d0e2ba5b6,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0136,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-0914BA1B0D,Fisher Farms,fisher farms,farm,unique_source_name_reviewed,LA,St. Tammany,Abita Springs,,,public_business_address_reviewed_for_future_reduced_precision,30.47864,-90.04008,"Organic produce, livestock",Mixed,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_303f7328a609904ec733,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0036,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-5E7EB50B5F,Homegrown in Folsom,homegrown in folsom,farm,merged_exact_name_reviewed,LA,St. Tammany,Folsom,70437,81033 N Rolling Hills Ln,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand; arugula; beets; carrots; collards; garlic; kale; lettuce; mustard greens; radishes; salad greens; salad mix; spinach; swiss chard; medicinal herbs; sprouts; cucumber; green beans; tomatoes; blackberries; blueberries; honey; hot peppers; okra; summer squash; sweet peppers,Roadside stand; direct-to-consumer; LocalHarvest Family Farm,(985) 807-7190,,internal_until_public_use_review,https://homegrowninfolsom.com/,http://www.facebook.com/p/Homegrown-In-Folsom-61550352373429/,,,True,False,False,False,False,False,False,2,laobs_53983a4614a27cc1cfad | laobs_93e3ad77ffc2ebaf3c6c,LDAF 2026 FMNP roadside-stand directory | LocalHarvest — Louisiana county-seat gap search,https://www.ldaf.la.gov/fmnp | https://www.localharvest.org/homegrown-in-folsom-M84216,B; D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-E328A40DA6,LA Fruit Stand,la fruit stand,farm,unique_source_name_reviewed,LA,St. Tammany,Slidell,,1921 Gause Blvd. W.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(985) 774-9236,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_d2ea74abe9bc2846065d,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B27795D1DF,Mizell's Farm,mizells farm,farm,unique_source_name_reviewed,LA,St. Tammany,Folsom,,,public_business_address_reviewed_for_future_reduced_precision,30.84731,-90.15527,Produce,Produce,(985) 630-9584,mizellfarms@yahoo.com,internal_until_public_use_review,http://www.mizellfarms.com/,,,,True,True,False,False,False,False,False,1,laobs_db49ae6dc8ea10147184,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/47/42/Mizells-Farm,C,2026-07-15,FF-0016,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-6FB224DB8D,River Baron Ranch,river baron ranch,farm,merged_exact_name_reviewed,LA,St. Tammany,Covington,,"16245 Million Dollar Rd, Covington",public_business_address_reviewed_for_future_reduced_precision,30.47549,-90.10042,Meat (from butcher); Meat,Meat; Direct-to-consumer farm; historical statewide directory,(985) 264-7563,,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,2,laobs_5d191ccda97fee094c04 | laobs_82b5fb9dfca697f9bfe6,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0137,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-C87D5D57C1,Tomkins Farm,tomkins farm,farm,unique_source_name_reviewed,LA,St. Tammany,Covington,,,public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,"Chicken, turkey, pork, lamb, goat, eggs",Mixed,(985) 705-8213,jamestomkins@att.net,internal_until_public_use_review,https://tomkinsfarms.com/,,,,True,False,False,False,False,False,False,1,laobs_40c50ba005a69e29a4d7,FarmFinder current canonical baseline — identity anchor only,https://www.localharvest.org/bogalusa-la/tomkins-farm-csa-M49348,C,2026-07-15,FF-0044,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-1C1F428FF6,Tomkins Farm CSA,tomkins farm csa,farm,unique_source_name_reviewed,LA,St. Tammany,Covington,,,public_business_address_reviewed_for_future_reduced_precision,,,beets; broccoli; cabbage; carrots; cauliflower; chinese greens; collards; daikon; green onions; kale; kohlrabi; lettuce; mushrooms; mustard greens; onions; potatoes; radishes; salad greens; salad mix; spinach; sweet potatoes; swiss chard; turnips; arugula; brussels sprouts; sweet corn; cucumber; green beans; leeks; peas; tomatoes; eggplant; garlic; hot peppers; okra; pumpkins; summer squash; sweet peppers; winter-squash; zucchini; apples; blueberries; figs; peaches; sunchokes; bananas; grapefruit; persimmons; Bourbon Red Turkey; Midget White Turkey; Narragansett Turkey; St. Croix Sheep,LocalHarvest Family Farm,,,internal_until_public_use_review,https://www.tomkinsfarms.com,http://www.facebook.com/tomkinscsa,,,True,False,False,False,False,False,False,1,laobs_9490a4071343669beda5,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/tomkins-farm-csa-M49348,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-6D2DE1AA54,A&A Acres,a and a acres,farm,merged_exact_name_reviewed,LA,Tangipahoa,Loranger,,"19285 Hwy 442, Loranger",public_business_address_reviewed_for_future_reduced_precision,30.63583,-90.39806,"Meat, eggs; Meat, Eggs, Processed farm food products",Mixed; Direct-to-consumer farm; historical statewide directory,,,internal_until_public_use_review,,,,,False,True,True,False,False,False,False,2,laobs_dac82183e48f3a5f5c3e | laobs_44fd4388f0cd4abdb32b,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0138,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-3B8513032F,Berry Hill Farm,berry hill farm,farm,merged_exact_name_reviewed,LA,Tangipahoa,Loranger,,"21168 Hwy 40, Loranger",public_business_address_reviewed_for_future_reduced_precision,30.63583,-90.39806,"Produce, grass-fed beef, eggs, honey; Vegetables, Fruit, Meat (grass-fed beef), Eggs, Honey, Processed farm food products",Mixed; Direct-to-consumer farm; historical statewide directory,(985) 320-2774,,internal_until_public_use_review,https://www.berryhillcsa.com/,,,,False,False,True,True,False,False,False,2,laobs_eb3f01b2cea73c306f5a | laobs_6518a2bd17839024a7f8,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://www.berryhillcsa.com/ | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0139,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-8D98F1A812,Berry Town Produce,berry town produce,farm,merged_exact_name_reviewed,LA,Tangipahoa,Ponchatoula,,201 SW Railroad Ave.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(985) 345-0048,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,laobs_97e1393315793db8cd4d | laobs_656bcc3d09cfd16cb251,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-480AB4E312,Boogs Farm,boogs farm,farm,unique_source_name_reviewed,LA,Tangipahoa,Tickfaw,,50307 Abene Rd.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(985) 514-3607,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_d59fc13e84f984ed78d4,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7984D0BA59,Brushy Branch Christmas Tree Farm & Pumpkin Patch,brushy branch christmas tree farm and pumpkin patch,farm,unique_source_name_reviewed,LA,Tangipahoa,Loranger,70446,51211 Narretto Road,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,985-920-2124,natdephillips@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_b3f4f9dd709cdd3bcefa,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-1B6C9B24CC,Burg's Bees,burgs bees,farm,unique_source_name_reviewed,LA,Tangipahoa,Amite,,,public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,"Honey, bee products",Honey/Specialty,,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_6722122bb09ec07d53b5,FarmFinder current canonical baseline — identity anchor only,https://www.crescentcityfarmersmarket.org/news/1173/42/Burgs-Bees,C,2026-07-15,FF-0018,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-C95EBF4699,Carona Farms,carona farms,farm,merged_exact_name_reviewed,LA,Tangipahoa,Independence,,"54398 N Larussa Ln, Independence",public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,Strawberries and seasonal specialty vegetables; Fruit (strawberries),Produce; Direct-to-consumer farm; historical statewide directory,(985) 507-3105,caronafarms@gmail.com,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,2,laobs_94ff0491011482d68ab5 | laobs_062d0d04137d02659120,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://marketumbrella.org/news/1283/42/Carona-Farms | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0140,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-DDC2DAD53F,Christmas Town Christmas Tree Farm,christmas town christmas tree farm,farm,unique_source_name_reviewed,LA,Tangipahoa,Kentwood,70444,23237 Hwy. 1057,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,225.202.7362,miller.alisa.a@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_37a06034c81aff8c17c9,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-C964F1A479,Cicada Calling Farm,cicada calling farm,farm,unique_source_name_reviewed,LA,Tangipahoa,Independence,,,public_business_address_reviewed_for_future_reduced_precision,30.47549,-90.10042,"Produce, flowers",Produce,,cicadacallingfarm@gmail.com,internal_until_public_use_review,https://cicadacallingfarm.com/,,,,True,True,False,False,False,False,False,1,laobs_84c7eef15b31f2828049,FarmFinder current canonical baseline — identity anchor only,https://cicadacallingfarm.com/,C,2026-07-15,FF-0030,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-BC53CCB1AB,Covey Rise Farm,covey rise farm,farm,unique_source_name_reviewed,LA,Tangipahoa,Husser,,,public_business_address_reviewed_for_future_reduced_precision,30.67944,-90.33722,30+ vegetable varieties year-round,Produce,(985) 974-0031,,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,1,laobs_9c96526665553492cb77,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0003,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-6CF1D2AD9B,Credo Farms,credo farms,farm,unique_source_name_reviewed,LA,Tangipahoa,Amite,,,public_business_address_reviewed_for_future_reduced_precision,30.72657,-90.50898,"Pasture-raised chicken, eggs, pork, broth, soap",Mixed,,,internal_until_public_use_review,https://credofarms.com,,,,True,True,True,True,False,False,False,1,laobs_05485a3ac41100fcfce4,FarmFinder current canonical baseline — identity anchor only,https://credofarms.com,C,2026-07-15,FF-0002,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-209F25CA28,Deluxe Harvest,deluxe harvest,farm,unique_source_name_reviewed,LA,Tangipahoa,Hammond,,14065 W. Club Deluxe Rd.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(985) 345-3317,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_143287e8ac8bdfc40393,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-1B29FF9638,Double K Farms and Cattle,double k farms and cattle,farm,merged_exact_name_reviewed,LA,Tangipahoa,Amite,,"63399 Friendship Church Rd, Amite",public_business_address_reviewed_for_future_reduced_precision,30.72657,-90.50898,"Blueberries, eggs, U-pick; Meat (grass-fed beef)",Mixed; Direct-to-consumer farm; historical statewide directory,(504) 201-4142,,internal_until_public_use_review,,,,,True,False,False,True,True,False,False,2,laobs_fd2398d3fb253f50f66a | laobs_2cffcf9caa75a766bf04,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0141,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-0CDF160AF2,Epney Farms Premium Beef,epney farms premium beef,farm,unique_source_name_reviewed,LA,Tangipahoa,Amite,,,public_business_address_reviewed_for_future_reduced_precision,30.72657,-90.50898,Grass-fed beef,Meat,,,internal_until_public_use_review,,,,,False,False,False,True,False,False,False,1,laobs_aa5208015bbe3f06ce9b,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0142,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-17094313F5,Faust Farms,faust farms,farm,merged_exact_name_reviewed,LA,Tangipahoa,Amite,,"12519 Liuzza Ln, Amite",public_business_address_reviewed_for_future_reduced_precision,30.72657,-90.50898,"Vegetables, fruit; Vegetables, Fruit",Produce; Direct-to-consumer farm; historical statewide directory,(985) 517-4625,faust@insighthelps.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,2,laobs_be1c6019112111252747 | laobs_8a6cda320b592e78d7d8,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0014,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-6F329B8E4F,Fletcher Farm,fletcher farm,farm,merged_exact_name_reviewed,LA,Tangipahoa,Ponchatoula,,"2 West Thomas St, Hammond",public_business_address_reviewed_for_future_reduced_precision,30.4388,-90.44148,"Vegetables, fruit, strawberries; Vegetables, Fruit, Meat, Eggs, Nuts, Honey, Processed farm food products",Produce; Direct-to-consumer farm; historical statewide directory,(985) 507-1840,,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,2,laobs_b46d4a5009e451e1d8e7 | laobs_96ab5289e4380b354a8b,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0143,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D225D88D6D,"Fleur De Lis Tea Company, LLC.",fleur de lis tea,farm,unique_source_name_reviewed,LA,Tangipahoa,Hammond,70403,42165 Autumn Run Drive,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,985.507.7452,fleurdelisteaco@gmail.com,internal_until_public_use_review,https://www.fleurdelisteaco.com,,,,False,False,False,False,False,False,False,1,laobs_abcd264043747e13b089,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-2CCC6B2521,High Cotton Meat Company,high cotton meat,farm,unique_source_name_reviewed,LA,Tangipahoa,Kentwood,,,public_business_address_reviewed_for_future_reduced_precision,30.93824,-90.50898,Certified LA Angus beef (grain-fed),Meat,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_f426e7825d115f276d7b,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0269,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-688D572FF9,Homestyle Natural Beef,homestyle natural beef,farm,unique_source_name_reviewed,LA,Tangipahoa,Loranger,70446,51367 Narretto Road,public_business_address_reviewed_for_future_reduced_precision,,,beef,LocalHarvest Family Farm,(985) 507-3186,,internal_until_public_use_review,,http://www.facebook.com/HomestyleNaturalGrassfedBeef,,,True,False,False,False,False,False,False,1,laobs_7ba128c0e0230f01fa95,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/homestyle-natural-beef-M41507,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D2B846C1CC,Iverstine Farms & Butcher,iverstine farms and butcher,farm,unique_source_name_reviewed,LA,Tangipahoa,Kentwood,,,public_business_address_reviewed_for_future_reduced_precision,30.93824,-90.50898,"Pasture-raised beef, pork, chicken, eggs, dairy, and local farm goods",Meat,(225) 349-8200,galen@iverstinefarms.com,internal_until_public_use_review,https://www.iverstinebutcher.com/,,,,True,False,True,True,False,False,False,1,laobs_e3c0dca8c4feac0bab70,FarmFinder current canonical baseline — identity anchor only,https://www.iverstinebutcher.com/,C,2026-07-15,FF-0076,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-E2A0FEA061,Joe Fekete's Family Farm,joe feketes family farm,farm,unique_source_name_reviewed,LA,Tangipahoa,Amite,,,public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,Family farm produce,Produce,(985) 517-3080,jandmfekete@gmail.com,internal_until_public_use_review,,https://www.facebook.com/joefeketefarm/,,,True,True,False,False,False,False,False,1,laobs_ea2276a80ca45a30dda9,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/231/42/Joe-Feketes-Family-Farm,C,2026-07-15,FF-0047,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-006BC82148,Johndales Farm,johndales farm,farm,unique_source_name_reviewed,LA,Tangipahoa,Ponchatoula,,,public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,Produce,Produce,(985) 969-1040,johndalesfarm@charter.net,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,1,laobs_a97450d96ad765bfb723,FarmFinder current canonical baseline — identity anchor only,https://seasonaljobs.dol.gov/jobs/H-300-25352-494523,C,2026-07-15,FF-0015,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-649E451623,Liuzza Produce Farm,liuzza produce farm,farm,merged_exact_name_reviewed,LA,Tangipahoa,Amite,,"56453 Holden Circle, Amite",public_business_address_reviewed_for_future_reduced_precision,30.72657,-90.50898,"Vegetables, fruit; Vegetables, Fruit",Produce; Direct-to-consumer farm; historical statewide directory,(985) 284-0722,liuzzaland@gmail.com,internal_until_public_use_review,https://www.liuzzalandllc.com/,,,,True,False,False,False,False,False,False,2,laobs_ba063b82b55ac338bc10 | laobs_b3c5b9a70d453f9bad31,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://www.liuzzalandllc.com/about-liuzza-land | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0144,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-1F917568BF,Morrow Farm,morrow farm,farm,merged_exact_name_reviewed,LA,Tangipahoa,Ponchatoula,,"22602 Fletcher Rd, Ponchatoula",public_business_address_reviewed_for_future_reduced_precision,30.4388,-90.44148,"Vegetables, strawberries, blueberries; Vegetables, Fruit (strawberries, blueberries)",Produce; Direct-to-consumer farm; historical statewide directory,(985) 974-8333,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,2,laobs_4d06f9752a1595e3eca1 | laobs_3c94ac43c8328ed78261,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0145,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-94698F312B,Poche Family Farm,poche family farm,farm,merged_exact_name_reviewed,LA,Tangipahoa,Independence,,"51287 Lamarca Ln, Independence",public_business_address_reviewed_for_future_reduced_precision,30.63551,-90.50335,"Vegetables, fruit, eggs; Vegetables, Fruit, Eggs",Produce; Direct-to-consumer farm; historical statewide directory,,,internal_until_public_use_review,,,,,True,True,True,False,False,False,False,2,laobs_87cfc35df8bf668ab067 | laobs_3eb8d84cc6f895eec78e,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0146,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-440C817A9B,Rose Wagon Ranch,rose wagon ranch,farm,unique_source_name_reviewed,LA,Tangipahoa,Amite,,,public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,Ranch meats,Meat,(985) 981-3543,,internal_until_public_use_review,https://www.rosewagonranch.com/,,,,True,True,False,False,False,False,False,1,laobs_22937f61003c9cef1f88,FarmFinder current canonical baseline — identity anchor only,https://www.rosewagonranch.com/,C,2026-07-15,FF-0021,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-2D5B11933C,Sams Sprouts,sams sprouts,farm,unique_source_name_reviewed,LA,Tangipahoa,Robert,,,public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,"Sprouts, microgreens",Produce,(985) 249-9690,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_3fa30dcf88b8fab8da9e,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/143/42/Sams-Sprouts,C,2026-07-15,FF-0049,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-517003695C,SNOFA Aquaponics,snofa aquaponics,farm,unique_source_name_reviewed,LA,Tangipahoa,Ponchatoula,,,public_business_address_reviewed_for_future_reduced_precision,30.4388,-90.44148,Aquaponic produce,Produce,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_b063ad9dfb3bd5051d0b,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0270,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
