entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
MS-6C7C43515F,"Faithful Fruits Farm, LLC",faithful fruits farm,farm,unique_source_name_reviewed,MS,Simpson,Mt Olive,39119,"295 Zionell Rd. 295 Zionell Rd. , Mt Olive , MS 39119",public_business_address_reviewed_for_future_reduced_precision,,,Pure Raw Honey,Genuine MS Raised,(769) 299-6114,kaciewa29@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_f25ed229ef08e2cfbc47,Genuine MS — Raised,https://genuinems.com/directory/faithful-fruits-farm-llc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BB8B5C625B,Golden S Farms,golden s farms,farm,merged_exact_name_reviewed,MS,Simpson,Mendenhall,39114,"575 Simpson Hwy 540, Mendenhall, Mississippi 39114",public_business_address_reviewed_for_future_reduced_precision,,,Brangus show cattle (heifers and bulls); Brangus herd bulls; Registered Brangus & Commercial replacement heifers; Brangus Genetics; Hay- round bales; Grass fed beef (on hoof),Genuine MS Grown; Genuine MS Raised,(601) 421-1727,goldensfarms@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/goldensfarmsofmendenhall,,,False,False,False,False,False,False,False,2,msobs_7bd341cad8b398d075a7 | msobs_c152b77c3b607d2b250f,Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/golden-s-farms/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-2662EBB7F4,Honestly Beef,honestly beef,farm,merged_cross_county_identity_reviewed,MS,Simpson,Magee,39111,"509 1st Ave SW, Magee, MS 39111",public_business_address_reviewed_for_future_reduced_precision,31.64544,-89.55535,"Grass-fed beef; Ground Beef; Roasts; Brisket; Filet of Tenderloin Steaks; NY Strip Steaks; Ribeye Steaks; Top Sirloin Steaks; Flanks & Flat Iron Steaks; Short Ribs & Rib Rack; Beef Tips; Soup Bones; Oxtail; Tongue; Liver, Heart, Kidney, & Cheek; Smoked Link Sausages; Liver Doggie Treats",Meat; Genuine MS Raised,(601) 299-4202,beef@honestlybeef.com,internal_until_public_use_review,https://www.honestlybeef.com,https://www.facebook.com/honestlybeef/,http://instagram.com/https://www.instagram.com/honestly.beef,,True,False,True,False,False,False,False,2,msobs_6fd13c22db7609b5e536 | msobs_db1c9d697ecd29796d62,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/honestly-beef/,B; C,2026-07-15,FF-0091,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-69137FBF44,Nature Crest LLC,nature crest,producer_requires_type_review,unique_source_name_reviewed,MS,Simpson,Mendenhall,39114,"3412 Hwy 541 N, Mendenhall, Mississippi 39114",public_business_address_reviewed_for_future_reduced_precision,,,Shiitake Mushroms; Oyster Mushroms; Lion's Mane Mushrooms,Genuine MS Grown,(601) 421-9049,naturecrest2015@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_0d944cf6d42767ec01d6,Genuine MS — Grown,https://genuinems.com/directory/nature-crest-llc/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-3D5DBE391C,Pearl River Apiaries,pearl river apiaries,producer_requires_type_review,unique_source_name_reviewed,MS,Simpson,Harrisville,39082,"1396 Old River Rd, Harrisville, MS 39082",public_business_address_reviewed_for_future_reduced_precision,,,Mississippi-grown or -raised farm products,Genuine MS Raised,601-842-4243,ranthonyphillips@gmail.com,internal_until_public_use_review,,https://www.facebook.com/share/1AwEC19TVB/?mibextid=wwXIfr,,,False,False,False,False,False,False,False,1,msobs_aa63b585eb223f5cce61,Genuine MS — Raised,https://genuinems.com/directory/pearl-river-apiaries/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4C56836BED,Black Jack Ranch,black jack ranch,farm,merged_exact_name_reviewed,MS,Stone,Wiggins,39577,"853 Oil Well Road, Wiggins , MS 39577",public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,"Premium Wagyu beef; Wagyu Beef; Angus Beef; Tallows, Butter and Broth; Fresh Baked Cookies and Breads; Sourdough Bread Bouls, Loafs and Bagels; Puddings and Cheesecakes; Seasonings, Sauces and Dips; Gifts and Apparel; Soaps, Whipped Tallow Lotions and Lip Balms",Meat; Genuine MS Raised,(601) 770-6601,kim@blackjackranchms.com,internal_until_public_use_review,https://www.blackjackranchms.com,https://www.facebook.com/BlackJackWagyu/,http://instagram.com/blackjackwagyu,,True,False,False,False,False,False,False,2,msobs_0d8f61ef3769e4a4a4cb | msobs_ddbdd2e7cfcf5fb29093,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/black-jack-ranch/,B; C,2026-07-15,FF-0305,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-431D7DECA1,Bounds Blueberry Farm,bounds blueberry farm,farm,merged_cross_county_identity_reviewed,MS,Stone,Wiggins,39577,"183 Highway 13, Wiggins , Mississippi 39577",public_business_address_reviewed_for_future_reduced_precision,,,Blueberries; Blackberries; Agritourism and farm activities; see MDAC venue description; U-pick crops; agritourism,Genuine MS Grown; Registered agritourism; U-pick; agritourism,(601) 433-7826,boundsblueberry@gmail.com,internal_until_public_use_review,https://bounds-blueberry-farm.business.site/,https://www.facebook.com/boundsblueberry,,,True,False,False,False,True,False,False,3,msobs_6d6b8d8f5ceb7ecb755b | msobs_91fd842f1a8ab077cb79 | msobs_fa29dec521231353247c,Genuine MS — Grown | MDAC registered agritourism venues | PickYourOwn — Southeast Mississippi,https://genuinems.com/directory/bounds-blueberry-farm/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=149 | https://www.pickyourown.org/MSse.htm,B; E,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-0326F90768,Charlie's U-Pik Wiggins,charlies u pik wiggins,farm,unique_source_name_reviewed,MS,Stone,,,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-530-0548,info@charliesupik.com,internal_until_public_use_review,https://www.charliesupik.com,https://www.facebook.com/charliesupik,,,True,False,False,False,True,False,False,1,msobs_f17546799c61e126e51a,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,city or safe public service area missing; single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C867F0E421,Charlie's Upik Wiggins Location,charlies upik wiggins location,farm,unique_source_name_reviewed,MS,Stone,Wiggins,36577,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(601) 530-0548,janice@eubanksproduce.com,internal_until_public_use_review,http://www.charliesupik.com/,https://www.instagram.com/charliesupik/?hl=en,,,False,False,False,False,False,False,False,1,msobs_5254cb4eada4ed944fe7,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=86,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-E37EE337E7,Coy Bee Company,coy bee,farm,merged_exact_name_reviewed,MS,Stone,Wiggins,39577,"358 Highway 13, Wiggins, MS 39577",public_business_address_reviewed_for_future_reduced_precision,31.32712,-89.29034,"Honey, bee products; Russian Queens; Russian Nucs; Coastal Wildflower Honey",Honey/Specialty; Genuine MS Raised,(601) 928-5865,steven@coybeecompany.com,internal_until_public_use_review,https://www.coybeecompany.com,,,,True,False,False,False,False,False,False,2,msobs_1ee5f8afbc2b16950ee5 | msobs_5ff33780438d494b2220,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/coy-bee-company/,B; C,2026-07-15,FF-0110,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4EF1038CAE,Deaux Run Vineyard and Venue,deaux run vineyard and venue,farm,unique_source_name_reviewed,MS,Stone,Perkinston,39573,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,601-385-5659,venue@deauxrun.com,internal_until_public_use_review,https://www.deauxrun.com,https://www.facebook.com/p/Deaux-Run-Vineyard-and-Venue-100055075002425/?paipv=0&eav=AfbC3We5bhd4-3XpzrxqSRd2Cb0Zic1AQ4Ku_5bLcYPxF8IR5-b5G3FD3ExwrLcq9Tc&_rdr,,,False,False,False,False,True,False,False,1,msobs_cf604c8366b37637a940,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=167,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-9D52151B55,Prissie Branch Blueberries,prissie branch blueberries,farm,unique_source_name_reviewed,MS,Stone,Perkinston,39573,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,251-610-9201,donnavcampbell@bellsouth.net,internal_until_public_use_review,,,,,False,False,False,False,True,False,False,1,msobs_4a52e1ce16adc9364bca,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=127,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-08847A146C,"Twisted Pines Quail Farm, LLC",twisted pines quail farm,farm,unique_source_name_reviewed,MS,Stone,Wiggins,39577,"80 D E Scarborough Road, Wiggins, Mississippi 39577",public_business_address_reviewed_for_future_reduced_precision,,,"Pickled Quail Eggs: Cajun, Jalapeño, Dill, Bread and Butter, Original, Spicy; Pickled Chicken Eggs: Cajun, Jalapeño, Dill, Original, Spicy; Pickled Okra: Cajun, Dill; Pickled Baby Corn: Cajun",Genuine MS Raised,(601) 310-5722,annette@twistedpinesquailfarm.com,internal_until_public_use_review,https://www.twistedpinesquailfarm.com,https://www.facebook.com/twistedpinesquailfarm/,,,False,False,False,False,False,False,False,1,msobs_185833fcdfa74dfbbef6,Genuine MS — Raised,https://genuinems.com/directory/twisted-pines-quail-farm-llc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-7C169A7843,Williams Family Farms,williams family farms,farm,merged_exact_name_reviewed,MS,Stone,Wiggins,39577,"98 B and W Rd, Wiggins, MS 39577",public_business_address_reviewed_for_future_reduced_precision,,,Pumpkins; Sweet Corn; Indian Corn; Pork; Beef; Poultry; Eggs; Canned goods; Baked Goods; Candies and Fudge; Baking Mixes; BBQ Sauces; Crafts; Agritourism and farm activities; see MDAC venue description,Genuine MS Grown; Genuine MS Raised; Registered agritourism,(601) 716-7968,nealamberwilliams@att.net,internal_until_public_use_review,https://www.williamsfamilyfarms-ms.com,https://www.facebook.com/williamsfamilyfarmsms/,http://instagram.com/williamsfamilyfarms,,False,False,False,False,True,False,False,3,msobs_29da0af1f09dfdb64880 | msobs_867e502053da6d15a656 | msobs_4615b30d9b580048278b,Genuine MS — Grown | Genuine MS — Raised | MDAC registered agritourism venues,https://genuinems.com/directory/williams-family-farms/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=80,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-AE07358C1D,Beaver-Dam Fresh Farms Inc,beaver dam fresh farms,farm,unique_source_name_reviewed,MS,Sunflower,Indianola,38751,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,662-887-4643,bodiddle@adelphia.net,internal_until_public_use_review,,https://www.facebook.com/BeaverdamFreshFarms/,,,True,False,False,False,True,False,False,1,msobs_a83feae6746d7a1010a3,PickYourOwn — North Mississippi,https://www.pickyourown.org/MSnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-F05AE0EE0B,Delta Blues Rice,delta blues rice,farm,unique_source_name_reviewed,MS,Sunflower,Ruleville,38771,3731 Highway 8 East,public_business_address_reviewed_for_future_reduced_precision,,,rice,LocalHarvest Family Farm,(662) 618-2060,,internal_until_public_use_review,https://deltabluesrice.com/,,,,True,False,False,False,False,False,False,1,msobs_dc1d78c82502c87a16df,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/delta-blues-rice-M64915,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BCE7399FBD,Free State Beef and Cattle,free state beef and cattle,farm,merged_exact_name_reviewed,MS,Tallahatchie,Scobey,38953,"8240 Tallaha Road, Scobey, MS 38953",public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,Beef; Freezer beef,Meat; Genuine MS Raised,(901) 371-7722,fireandems92@gmail.com,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,msobs_5fcfc86cc2f62cb1d44a | msobs_541a8941675aa719207f,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/free-state-beef-and-cattle/,B; C,2026-07-15,FF-0308,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-85CFF3F29B,Kengro Corporation,kengro corporation,producer_requires_type_review,unique_source_name_reviewed,MS,Tallahatchie,Charleston,38940,"6605 Highway 32 East, Charleston, Mississippi 38940",public_business_address_reviewed_for_future_reduced_precision,,,Biosorb; Biopad; Biosorb Sock; Biosorb Boom; Biosorb Pillow,Genuine MS Grown,(662) 647-2456,info@kengro.com,internal_until_public_use_review,https://www.kengro.com,https://www.facebook.com/KengroCorporation/,,,False,False,False,False,False,False,False,1,msobs_6fc04d0cb5e76eeb84ed,Genuine MS — Grown,https://genuinems.com/directory/kengro-corporation/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-B42E91C11D,Two Brooks Farm,two brooks farm,farm,unique_source_name_reviewed,MS,Tallahatchie,Sumner,38957,"404 East Court Street, Sumner, Mississippi 38957",public_business_address_reviewed_for_future_reduced_precision,,,"Delta Belle- long grain white rice; Beulah Land Tan- whole long grain brown rice; Beulah Land Medley- whole long grain brown & red rice, field blend; White ""Missimati"" Bayou Bouquet- fragrant white MS Basmati rice; Brown ""Missimati"" Bayou Bouquet- fragrant brown MS Basmati rice; Blue Jasmoon- white MS Jasmine rice; Sable- long grain black rice; Scarlett- long grain red rice; Original Mississippi Middlins- brown or white rice grits; Original Missimati Middlins- brown or white MS Basmati rice grits; Rice Flours: Delta Belle Rice Flour, Beulah Land Tan Rice Flour, & brown or white Missimati Basmati fragrant rice flour",Genuine MS Grown,(662) 375-8100,abbey@twobrooksfarm.com,internal_until_public_use_review,http://twobrooksfarm.com,https://www.facebook.com/twobrooksrice/,http://instagram.com/twobrooksrice,,False,False,False,False,False,False,False,1,msobs_a13f6ba2f6d8c1d166f5,Genuine MS — Grown,https://genuinems.com/directory/two-brooks-farm/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-7AD327A2F0,B & H Farming,b and h farming,farm,unique_source_name_reviewed,MS,Tate,Coldwater,38618,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,901-734-7979,barryhudson31@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,True,False,False,1,msobs_05cd28b3f7f49daadb67,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=117,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-2DD698F3F7,Burris Farms U-Pick,burris farms u pick,farm,unique_source_name_reviewed,MS,Tate,Senatobia,38668,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,662-562-0075,info@burrisfarmsupick.com,internal_until_public_use_review,http://www.burrisfarmsupick.com/,https://www.facebook.com/Burris-Farms-U-Pick-222180704656508,,,True,False,False,False,True,False,False,1,msobs_38b9b9bcc2be37d108a0,PickYourOwn — North Mississippi,https://www.pickyourown.org/MSnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-80DF8F375C,Cottonville Farm,cottonville farm,farm,unique_source_name_reviewed,MS,Tate,Coldwater,,,public_business_address_reviewed_for_future_reduced_precision,,,beef; chicken; duck; goat; lamb; pork; turkey; eggs; beeswax; honey; pickles; preserves; gourds; luffa; seeds; beets; broccoli; cabbage; carrots; cauliflower; celery; collards; cucumber; green onions; kale; kohlrabi; lettuce; mushrooms; mustard greens; peas; radishes; salad greens; spinach; swiss chard; turnips; baked goods; medicinal herbs; fresh flowers; oats; sweet corn; dry beans; eggplant; garlic; green beans; hot peppers; leeks; okra; onions; potatoes; summer squash; sweet peppers; tomatillos; tomatoes; zucchini; peanuts; sunflower seeds; corn; popcorn; pumpkins; sweet potatoes; winter-squash; Corriente Cattle; Plymouth Rock Chicken; St. Croix Sheep; Seminole Pumpkin; Watermelon Pickles,LocalHarvest Family Farm,,,internal_until_public_use_review,,https://www.facebook.com/Cottonville-Farm-110129600799937,,,True,False,False,False,False,False,False,1,msobs_44d1599a20d69decc86e,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/cottonville-farm-M17420,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C6632B85BC,H & H Farms,h and h farms,farm,unique_source_name_reviewed,MS,Tate,Coldwater,38618,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(901) 487-0466,hhfarmshudson@aol.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_a851bdb4ba72106e4c7d,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=37,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-E482AFE5F8,Homestead Farms Greenhouse & Nursery,homestead farms greenhouse and nursery,farm,unique_source_name_reviewed,MS,Tate,Coldwater,38618,255 Hardin Lane,public_business_address_reviewed_for_future_reduced_precision,,,arugula; lettuce; radishes; salad greens; salad mix; spinach; tomatoes; eggs; honey; pickles; preserves; medicinal herbs; wheat grass; wreaths; asparagus; beets; broccoli; brussels sprouts; cabbage; carrots; cauliflower; celery; chinese greens; collards; cucumber; daikon; garlic; green beans; green onions; kale; kohlrabi; leeks; mustard greens; peas; potatoes; rutabagas; swiss chard; turnips; blackberries; blueberries; fresh flowers; sweet corn; dry beans; eggplant; hot peppers; okra; onions; shallots; summer squash; sunchokes; sweet peppers; sweet potatoes; tomatillos; winter-squash; zucchini; cantaloupes; watermelons; pumpkins; Amish Paste Tomato; Cherokee Purple Tomato; Radiator Charlie's Mortgage Lifter Tomato,LocalHarvest Family Farm,(662) 622-5424,,internal_until_public_use_review,https://homesteadfarmsnursery.com,http://www.facebook.com/Homestead-Farms-Greenhouse-Nursery-332338651851/?ref=hl,,,True,False,False,False,False,False,False,1,msobs_6254dd988f101fb967b0,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/homestead-farms-greenhouse-nursery-M67774,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-89D69575E4,William N. Hudspeth farm,william n hudspeth farm,farm,unique_source_name_reviewed,MS,Tate,Senatobia,38668,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,662-562-4182,,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,msobs_c0ee24331bf52b7e84a4,PickYourOwn — North Mississippi,https://www.pickyourown.org/MSnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-3F97600824,Fresh From The Farm,fresh from the farm,farm,unique_source_name_reviewed,MS,Tippah,Blue Mountain,38610,1061-A CR704,public_business_address_reviewed_for_future_reduced_precision,,,beets; broccoli; cabbage; carrots; collards; cucumber; green beans; kohlrabi; peas; radishes; summer squash; tomatoes; zucchini; tropicals; pickles; preserves; fresh flowers; hot peppers; sweet peppers; pumpkins; winter-squash; popcorn; Moon & Stars Watermelon; Amish Paste Tomato; Radiator Charlie's Mortgage Lifter Tomato,LocalHarvest Family Farm,(901) 461-0330,,internal_until_public_use_review,,http://www.facebook.com/FreshFromTheFarm,,,True,False,False,False,False,False,False,1,msobs_4f4ce532fac7cae08464,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/fresh-from-the-farm-M35056,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-457FBE4562,Hays Berry Farms,hays berry farms,farm,unique_source_name_reviewed,MS,Tippah,Dumas,38625,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,662-538-2899,rlhays25@gmail.com,internal_until_public_use_review,https://www.haysberryfarms.com/,https://www.facebook.com/HAYS-Berry-FARM-115962385153586/,,,True,False,False,False,True,False,False,1,msobs_3146aa4c290e3bf37abc,PickYourOwn — North Mississippi,https://www.pickyourown.org/MSnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-240F30E0FC,Pumpkin Patch Farms,pumpkin patch farms,farm,unique_source_name_reviewed,MS,Tippah,Blue Mountain,38610,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,662-685-4328,clay@pumpkinpatchfarms.com,internal_until_public_use_review,https://www.pumpkinpatchfarms.com,https://www.facebook.com/bmpumpkinpatch/,,,True,False,False,False,True,False,False,1,msobs_97461488689a1f04c032,PickYourOwn — North Mississippi,https://www.pickyourown.org/MSnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-DE48E1E13B,Tippah County Growers Inc.,tippah county growers,producer_requires_type_review,unique_source_name_reviewed,MS,Tippah,Tiplersville,38674,"3351 County Road 301, Tiplersville, MS 38674",public_business_address_reviewed_for_future_reduced_precision,,,woody ornamentals; perennials; grasses; ferns; ground cover; trees; bulbs; Scrubs,Genuine MS Grown,(800) 748-8803,mark@tcgrowers.com,internal_until_public_use_review,https://www.tcgrowers.com/,https://www.facebook.com/Tippah.County.Growers/,http://instagram.com/tcgrowers,,False,False,False,False,False,False,False,1,msobs_56329a9757a696215d75,Genuine MS — Grown,https://genuinems.com/directory/tippah-county-growers-inc/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-389F445D47,Banks Rice,banks rice,producer_requires_type_review,merged_exact_name_reviewed,MS,Tunica,Robinsonville,38664,"2765 Banks Road , Robinsonville, MS 38664",public_business_address_reviewed_for_future_reduced_precision,34.257607,-88.703386,Rice; Long grain white rice; White rice grits; White rice flour,Rice; Genuine MS Grown,(901) 485-0074,banksriceco@gmail.com,internal_until_public_use_review,https://www.banksrice.com,https://www.facebook.com/profile.php?id=61574989941552,,,True,False,False,False,False,False,False,2,msobs_d56e99c8c4367d3120e1 | msobs_a01f2f25508b087ccaab,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown,https://genuinems.com/directory/banks-rice/,B; C,2026-07-15,FF-0296,rediscovered_current_source,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BBF9049731,Moon Lake Pecans LLC,moon lake pecans,farm,unique_source_name_reviewed,MS,Tunica,Dundee,38624,"1180 Mohead Road , Dundee, MS 38624",public_business_address_reviewed_for_future_reduced_precision,,,Shelled pecans; Fried Pecans; Whole Pecans,Genuine MS Grown,(662) 514-1749,moonlakepecans@gmail.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=100057627091737,,,False,False,False,False,False,False,False,1,msobs_e08009575b9fb38c6f2d,Genuine MS — Grown,https://genuinems.com/directory/moon-lake-pecans-llc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-536CD27345,Pride of the Pond,pride of the pond,farm,unique_source_name_reviewed,MS,Tunica,Tunica,38676,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(662) 363-3600,gpryor9597@yahoo.com,internal_until_public_use_review,https://prideofthepond.com/,https://www.facebook.com/prideofthepond/,,,False,False,False,False,False,False,False,1,msobs_b1520e482deb240a18b1,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=82,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-40EAABD419,Garrett Family Farm,garrett family farm,farm,unique_source_name_reviewed,MS,Union,Etta,38627,1396 County Road 32,public_business_address_reviewed_for_future_reduced_precision,,,beef; chicken; pork; eggs; milk; beets; broccoli; brussels sprouts; cabbage; carrots; cauliflower; chinese greens; collards; cucumber; garlic; lettuce; potatoes; radishes; salad greens; salad mix; spinach; medicinal herbs; fresh flowers; sweet corn; dry beans; eggplant; green beans; hot peppers; kale; okra; onions; peas; pumpkins; shallots; summer squash; sweet peppers; tomatillos; tomatoes; zucchini; blackberries; cantaloupes; figs; pears; plums; watermelons; gourds; peanuts,LocalHarvest Family Farm,(901) 361-2041,,internal_until_public_use_review,https://www.garrettfamilyfarm.com,http://www.facebook.com/garrettfamilyfarm,,,True,False,False,False,False,False,False,1,msobs_3ba8d12979239f278781,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/garrett-family-farm-M63546,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-17B2460D2F,Jerry Morrisson Tree Farm,jerry morrisson tree farm,farm,unique_source_name_reviewed,MS,Union,Etta,38627,"1652 CR 32, Etta, MS. 38627, ETTA, MS 38627-9770",public_business_address_reviewed_for_future_reduced_precision,,,Pine saw timber; Hardwood saw timber; Pulpwood; Poles,Genuine MS Grown,(662) 791-1895,jamorrisson@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_f51b3c32834ca9a20ebb,Genuine MS — Grown,https://genuinems.com/directory/jerry-morrisson-tree-farm/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
